DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2012/4/13,15419400000,#N/A,2100150000,7260900000,1956360000,5704150000,8130740000,53763500000
2012/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/16,15494700000,#N/A,2093900000,7210930000,1967340000,5753160000,8180930000,53527800000
2012/4/17,15526400000,#N/A,2127900000,7336910000,1996810000,5844140000,8314130000,54083800000
2012/4/18,15604500000,#N/A,2142300000,7340300000,1978610000,5852270000,8266450000,53843700000
2012/4/19,15634300000,#N/A,2134200000,7282870000,1971960000,5829470000,8221280000,53666900000
2012/4/20,15640800000,#N/A,2141290000,7295790000,1984670000,5847560000,8320640000,54008000000
2012/4/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/23,15676200000,#N/A,2088900000,7226740000,1958690000,5817270000,8268180000,53022600000
2012/4/24,15657500000,#N/A,2092150000,7219420000,1976290000,5866110000,8337020000,53111000000
2012/4/25,15653800000,#N/A,2133900000,7373670000,2016740000,5925300000,8444100000,53565800000
2012/4/26,15691100000,#N/A,2154150000,7427130000,2031870000,5970070000,8497640000,53894300000
2012/4/27,15715400000,#N/A,2176150000,7461490000,2047000000,5971110000,8587430000,53932200000
2012/4/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/4/30,15735000000,#N/A,2152400000,7437870000,2027210000,5950280000,8536040000,53761700000
2012/5/1,15693400000,#N/A,2132260000,7498600000,2030120000,6016500000,8579720000,54140700000
2012/5/2,15751500000,#N/A,2140650000,7511010000,2032160000,5986220000,8512910000,54090100000
2012/5/3,15772200000,#N/A,2105330000,7441230000,2008310000,5945500000,8438400000,53565800000
2012/5/4,15839500000,#N/A,2069990000,7306490000,1975440000,5864060000,8302210000,52537200000
2012/5/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/7,15833800000,#N/A,2067050000,7317640000,1979220000,5888230000,8358740000,52653100000
2012/5/8,15848900000,#N/A,2055780000,7282680000,1981550000,5865200000,8240540000,51897200000
2012/5/9,15889800000,#N/A,2047140000,7262480000,1974930000,5831280000,8140330000,51191600000
2012/5/10,15888800000,#N/A,2049370000,7256120000,1981350000,5866960000,8178870000,51456200000
2012/5/11,15925300000,#N/A,2052580000,7245510000,1976390000,5841780000,8122340000,50750600000
2012/5/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/14,16113600000,#N/A,2022440000,7169110000,1952450000,5784590000,7978450000,49597800000
2012/5/15,16151000000,#N/A,2019230000,7135150000,1958480000,5745690000,7934510000,48726000000
2012/5/16,16149800000,#N/A,2008610000,7115320000,1943190000,5734510000,7856820000,47922000000
2012/5/17,16230600000,#N/A,1953280000,6975120000,1897340000,5654470000,7761000000,47298800000
2012/5/18,16725500000,#N/A,1933020000,6920020000,1877380000,5613420000,7725980000,46998500000
2012/5/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/21,16727500000,#N/A,1983410000,7088000000,1914910000,5674500000,7902750000,48084000000
2012/5/22,16783600000,#N/A,1972430000,7084520000,1910300000,5681750000,7874160000,47697700000
2012/5/23,16854400000,#N/A,1960530000,7126590000,1922060000,5671230000,7806570000,47311300000
2012/5/24,16836400000,#N/A,1961260000,7119140000,1930290000,5694380000,7751980000,47062400000
2012/5/25,16906800000,#N/A,2429620000,7535820000,2282470000,6161520000,7728580000,46862800000
2012/5/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/5/29,16906800000,#N/A,2463640000,7631900000,2314830000,6220810000,7819570000,48160100000
2012/5/30,17047100000,#N/A,2417280000,7533450000,2271690000,6134150000,7640200000,47289600000
2012/5/31,17079500000,#N/A,2404940000,7500650000,2271270000,6130730000,7671390000,47439400000
2012/6/1,17135500000,#N/A,1876930000,6876710000,1864770000,5534430000,7479020000,46266500000
2012/6/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/4,17126800000,#N/A,1872070000,6889510000,1860790000,5513350000,7538810000,46441200000
2012/6/5,17168100000,#N/A,1898320000,6933270000,1881140000,5560780000,7578130000,46615900000
2012/6/6,17135500000,#N/A,1948140000,7076850000,1907260000,5698080000,7796500000,47926000000
2012/6/7,17257900000,#N/A,1935500000,7135940000,1899960000,5705470000,7812100000,48606000000
2012/6/8,17268200000,#N/A,1956640000,7206350000,1919050000,5707320000,7783510000,48202900000
2012/6/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/11,17282600000,#N/A,1915090000,7119370000,1878940000,5643390000,7713310000,47610900000
2012/6/12,17255900000,#N/A,1941580000,7200450000,1901420000,5706280000,7848500000,48606000000
2012/6/13,17301200000,#N/A,1893130000,7153220000,1883020000,5694060000,7788710000,48360400000
2012/6/14,17316200000,#N/A,1913290000,7256030000,1903460000,5666980000,7830300000,48643800000
2012/6/15,17355300000,#N/A,1937530000,7329070000,1922440000,5721740000,7952490000,49418400000
2012/6/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/18,17391100000,#N/A,1949050000,7388390000,1925060000,5712440000,7934290000,50117900000
2012/6/19,17368500000,#N/A,1980500000,7470580000,1953970000,5773390000,8059070000,50887600000
2012/6/20,17335500000,#N/A,1979060000,7467820000,1951920000,5775250000,8116270000,50884800000
2012/6/21,17409900000,#N/A,1927930000,7291580000,1907260000,5661380000,7903130000,49030700000
2012/6/22,17374800000,#N/A,1948090000,7346390000,1925940000,5695540000,7981130000,49228200000
2012/6/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/6/25,17420200000,#N/A,1914970000,7219230000,1896450000,5564080000,7799150000,48336100000
2012/6/26,17401600000,#N/A,1924810000,7254370000,1904630000,5597430000,7843390000,48769400000
2012/6/27,17420200000,#N/A,1958380000,7305990000,1932650000,5683790000,7918780000,49037000000
2012/6/28,17438800000,#N/A,1953330000,7285200000,1941700000,5688030000,7926580000,48833100000
2012/6/29,17426400000,#N/A,2019140000,7502520000,1991040000,5824430000,8207350000,50884800000
2012/6/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/2,17449700000,#N/A,2033610000,7532700000,2007980000,5832760000,8264540000,51095700000
2012/7/3,17441700000,#N/A,2064460000,7611650000,2032210000,5866100000,8350340000,52028900000
2012/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/5,17491400000,#N/A,2065900000,7609440000,2045540000,5826920000,8222950000,52073800000
2012/7/6,17507900000,#N/A,2035290000,7534450000,2030430000,5784190000,8134560000,51131700000
2012/7/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/9,17541100000,#N/A,2031190000,7528900000,2021020000,5780670000,8197030000,50899400000
2012/7/10,17557600000,#N/A,2001070000,7468030000,2003680000,5734720000,8177890000,50396200000
2012/7/11,17541200000,#N/A,1987570000,7456990000,2001620000,5858210000,8212200000,50424500000
2012/7/12,17574400000,#N/A,1983470000,7433580000,1991920000,5873230000,8181330000,49627600000
2012/7/13,17627400000,#N/A,2009740000,7542870000,2020630000,5980710000,8301020000,50553000000
2012/7/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/16,17637800000,#N/A,2000350000,7531870000,2016020000,5971100000,8298400000,50450200000
2012/7/17,17631500000,#N/A,2003970000,7581020000,2023960000,6022560000,8327660000,51054300000
2012/7/18,17660600000,#N/A,2020840000,7644700000,2039700000,6064950000,8388830000,50921900000
2012/7/19,17656500000,#N/A,2023750000,7719960000,2028800000,6098210000,8457990000,51436500000
2012/7/20,17689700000,#N/A,1995080000,7641510000,2008450000,6048430000,8271800000,50671000000
2012/7/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/23,17698000000,#N/A,1964710000,7561090000,1982200000,6008650000,8098920000,49429500000
2012/7/24,17693200000,#N/A,1926310000,7508380000,1958300000,5950110000,8005830000,49217200000
2012/7/25,17705600000,#N/A,1933750000,7517200000,1956830000,5980760000,8053710000,49429500000
2012/7/26,17693200000,#N/A,1952950000,7646630000,1974830000,6071080000,8298400000,50478000000
2012/7/27,17626800000,#N/A,2001950000,7817030000,2014360000,6180990000,8481920000,52949500000
2012/7/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/7/30,17660000000,#N/A,1989350000,7823050000,2010300000,6177730000,8540170000,52675000000
2012/7/31,17678700000,#N/A,1975720000,7780100000,2003510000,6187530000,8497220000,52491500000
2012/8/1,17618500000,#N/A,1941540000,7757580000,1979610000,6198260000,8502590000,52549600000
2012/8/2,17651700000,#N/A,1932450000,7732770000,1969580000,6138850000,8384460000,51816500000
2012/8/3,17587400000,#N/A,1975960000,7869570000,2011480000,6258660000,8666350000,53361300000
2012/8/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/6,17604000000,#N/A,1993170000,7886140000,2021100000,6268550000,8720050000,53729600000
2012/8/7,17558400000,#N/A,2015880000,7952150000,2034970000,6292710000,8797910000,54122100000
2012/8/8,17486500000,#N/A,2013250000,7954410000,2038510000,6309200000,8800590000,54288400000
2012/8/9,17450800000,#N/A,2024250000,7956690000,2045300000,6315790000,8795220000,54551900000
2012/8/10,17471400000,#N/A,2021150000,7979820000,2041760000,6331170000,8860560000,54802200000
2012/8/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/13,17473500000,#N/A,2017560000,7986620000,2037330000,6316890000,8820060000,54354300000
2012/8/14,17430200000,#N/A,2013980000,7994550000,2031730000,6316890000,8838960000,54367500000
2012/8/15,17368300000,#N/A,2031430000,8012730000,2046190000,6335250000,8809270000,54222600000
2012/8/16,17374900000,#N/A,2052470000,8089790000,2062410000,6369390000,8942160000,54775900000
2012/8/17,17403900000,#N/A,2069440000,8136350000,2075100000,6371590000,8972300000,54472900000
2012/8/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/20,17395600000,#N/A,2054140000,8130520000,2071860000,6377100000,8942490000,54472900000
2012/8/21,17426600000,#N/A,2053960000,8103250000,2073630000,6363880000,8993970000,54874200000
2012/8/22,17496800000,#N/A,2052950000,8119190000,2063890000,6364450000,8983140000,54914100000
2012/8/23,17505100000,#N/A,2042440000,8058970000,2049430000,6313700000,8934360000,54428700000
2012/8/24,17530500000,#N/A,2047460000,8105560000,2054740000,6351210000,8923520000,54462000000
2012/8/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/8/27,17557400000,#N/A,2050330000,8106690000,2055630000,6342410000,9000300000,53997900000
2012/8/28,17563600000,#N/A,2171660000,8105620000,2064480000,6341310000,9038770000,53904700000
2012/8/29,17549100000,#N/A,2176700000,8109030000,2071860000,6361870000,9014100000,53638300000
2012/8/30,17563600000,#N/A,2156390000,8044270000,2055920000,6324270000,8887830000,52986100000
2012/8/31,17625700000,#N/A,2166980000,8094560000,2063600000,6354130000,8972930000,53423000000
2012/9/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/4,17576000000,#N/A,2081510000,8103110000,2084250000,6340860000,8918030000,53172600000
2012/9/5,17576000000,#N/A,2078480000,8096280000,2082480000,6357870000,8898810000,52892900000
2012/9/6,17534700000,#N/A,2119170000,8264150000,2118820000,6486420000,9118400000,54018500000
2012/9/7,17534700000,#N/A,2132550000,8296080000,2135340000,6512320000,9252900000,55290500000
2012/9/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/10,17513400000,#N/A,2122990000,8233370000,2128260000,6481350000,9279120000,54722900000
2012/9/11,17490600000,#N/A,2124500000,8247190000,2135940000,6506790000,9454990000,55323400000
2012/9/12,17465800000,#N/A,2132150000,8282540000,2147750000,6532960000,9505300000,55563600000
2012/9/13,17501000000,#N/A,2156060000,8398840000,2177830000,6639350000,9667400000,56978100000
2012/9/14,17414200000,#N/A,2179970000,8453580000,2199720000,6657080000,9754040000,58882100000
2012/9/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/17,17439000000,#N/A,2168730000,8451320000,2177890000,6619410000,9698150000,58664300000
2012/9/18,17459600000,#N/A,2160600000,8460600000,2170210000,6610690000,9667400000,58616400000
2012/9/19,17482400000,#N/A,2159170000,8473190000,2169620000,6616230000,9689760000,58609700000
2012/9/20,17478000000,#N/A,2144820000,8450300000,2159590000,6635940000,9628280000,58322100000
2012/9/21,17497700000,#N/A,2150350000,8460490000,2163150000,6647900000,9645040000,58411100000
2012/9/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/24,17438900000,#N/A,2135890000,8413240000,2160010000,6603410000,9497320000,57664800000
2012/9/25,17473800000,#N/A,2104090000,8317940000,2127840000,6561000000,9424130000,56912500000
2012/9/26,17502600000,#N/A,2088550000,8259380000,2117220000,6542600000,9394710000,56645100000
2012/9/27,17492400000,#N/A,2118680000,8368080000,2135810000,6589520000,9502430000,57557100000
2012/9/28,17508800000,#N/A,2118660000,8327980000,2121650000,6589830000,9321000000,57214400000
2012/9/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/9/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/1,17486200000,#N/A,2118420000,8346730000,2131800000,6614800000,9394710000,57817800000
2012/10/2,17486200000,#N/A,2120340000,8368150000,2137420000,6629400000,9428730000,57776600000
2012/10/3,17480000000,#N/A,2119860000,8409670000,2135090000,6654550000,9391870000,57474900000
2012/10/4,17476700000,#N/A,2135220000,8455800000,2154330000,6716390000,9496760000,58009900000
2012/10/5,17458200000,#N/A,2129700000,8455440000,2154350000,6726630000,9617320000,57968800000
2012/10/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/8,17480800000,#N/A,2117220000,8428420000,2153310000,6714260000,9554290000,57434000000
2012/10/9,17449900000,#N/A,2087920000,8332610000,2132220000,6675520000,9416780000,56967900000
2012/10/10,17476700000,#N/A,2081930000,8290920000,2135570000,6631600000,9385270000,56679900000
2012/10/11,17525100000,#N/A,2090340000,8289760000,2146620000,6639480000,9445430000,57214700000
2012/10/12,17631000000,#N/A,2078100000,8299440000,2126080000,6600130000,9448290000,57050200000
2012/10/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/15,17641700000,#N/A,2093270000,8368140000,2137110000,6666170000,9531370000,57434300000
2012/10/16,17606400000,#N/A,2116760000,8463360000,2151420000,6737890000,9691800000,57941700000
2012/10/17,17562800000,#N/A,2131400000,8462200000,2174680000,6808700000,9783480000,58401100000
2012/10/18,17554500000,#N/A,2117960000,8396620000,2172290000,6823420000,9751140000,58240800000
2012/10/19,17302100000,#N/A,2075720000,8237800000,2138310000,6721510000,9720920000,57332600000
2012/10/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/22,17277600000,#N/A,2071880000,8258890000,2137110000,6712450000,9781720000,57928000000
2012/10/23,17316400000,#N/A,2063240000,8152240000,2124370000,6611670000,9579080000,56721200000
2012/10/24,17264800000,#N/A,2051230000,8124410000,2119900000,6608600000,9590650000,56817200000
2012/10/25,17237300000,#N/A,2075580000,8145400000,2125860000,6638100000,9645660000,57379500000
2012/10/26,17273000000,#N/A,2068890000,8150190000,2117810000,6632750000,9684000000,56981800000
2012/10/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/10/31,17302500000,#N/A,2085830000,8144390000,2128540000,6646390000,9669450000,56906400000
2012/11/1,17275600000,#N/A,2101020000,8247750000,2159250000,6733640000,9782930000,57729200000
2012/11/2,17282200000,#N/A,2065050000,8176970000,2136890000,6693050000,9739770000,57379600000
2012/11/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/5,17308700000,#N/A,2079460000,8209520000,2144760000,6698770000,9707590000,57653800000
2012/11/6,17253600000,#N/A,2097020000,8264150000,2165220000,6758220000,9809960000,58024100000
2012/11/7,17311400000,#N/A,2056920000,8113100000,2117140000,6600530000,9657870000,57142600000
2012/11/8,17337900000,#N/A,2027150000,7980700000,2099610000,6530670000,9564280000,56241300000
2012/11/9,17321600000,#N/A,2031950000,8002760000,2098110000,6532960000,9567340000,56363700000
2012/11/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/12,17348100000,#N/A,2029070000,8025850000,2092710000,6528410000,9561490000,56088300000
2012/11/13,17346000000,#N/A,2020180000,8009560000,2080700000,6512200000,9625590000,55560600000
2012/11/14,17452500000,#N/A,1984160000,7902540000,2046200000,6419340000,9527910000,54516500000
2012/11/15,17705400000,#N/A,1973120000,7920140000,2037350000,6400980000,9557510000,54710700000
2012/11/16,17697000000,#N/A,1990410000,7998630000,2055720000,6434250000,9551590000,54796700000
2012/11/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/19,17697000000,#N/A,2033390000,8181670000,2096970000,6585480000,393742000,55759810000
2012/11/20,17670000000,#N/A,2037020000,8195750000,2102990000,6591290000,9836650000,55632700000
2012/11/21,17651200000,#N/A,2048760000,8216840000,2110820000,6606290000,9857510000,55551000000
2012/11/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/23,17655400000,#N/A,2072060000,8305950000,2134310000,6698680000,10069100000,56413200000
2012/11/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/11/26,17651200000,#N/A,2073020000,8303610000,2141230000,6681340000,10045200000,56494000000
2012/11/27,17686600000,#N/A,2569640000,8875540000,2635290000,7911450000,10052700000,56022500000
2012/11/28,17697000000,#N/A,2589310000,8988640000,2649390000,7976180000,10133700000,56291900000
2012/11/29,17707500000,#N/A,2618230000,9044240000,2673890000,8015350000,10223700000,56801900000
2012/11/30,17728900000,#N/A,2612570000,9039190000,2676490000,8008460000,10238700000,56714200000
2012/12/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/3,17716500000,#N/A,2097110000,8408730000,2168330000,6726470000,10250700000,56732700000
2012/12/4,17773600000,#N/A,2099030000,8387480000,2169570000,6719500000,10277700000,56883000000
2012/12/5,17862700000,#N/A,2110700000,8346170000,2171980000,6776470000,10298700000,57530900000
2012/12/6,17862700000,#N/A,2114820000,8378430000,2177100000,6803260000,10382400000,57895400000
2012/12/7,17829000000,#N/A,2116510000,8380790000,2180890000,6839350000,10382400000,58097900000
2012/12/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/10,17839500000,#N/A,2125230000,8391390000,2228740000,6859260000,10388500000,58482600000
2012/12/11,17824800000,#N/A,2145570000,8461110000,2243740000,6898920000,10445800000,58786300000
2012/12/12,17822900000,#N/A,2138310000,8448130000,2213560000,6938960000,10624000000,59015800000
2012/12/13,17922300000,#N/A,2124020000,8404450000,2200540000,6894500000,10659500000,58732300000
2012/12/14,17932900000,#N/A,2119420000,8353700000,2205370000,6879670000,10699600000,59029300000
2012/12/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/17,17901500000,#N/A,2142910000,8454030000,2232440000,6957700000,10751900000,59171000000
2012/12/18,17860800000,#N/A,2195850000,8577290000,2261940000,7081850000,10850500000,59542100000
2012/12/19,17898900000,#N/A,2194630000,8533710000,2272730000,7058600000,10878200000,59461300000
2012/12/20,17903200000,#N/A,2211710000,8566910000,2289820000,7117910000,10865900000,59258900000
2012/12/21,17954000000,#N/A,2200820000,8459860000,2314140000,7064680000,10903300000,58610900000
2012/12/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/24,17841300000,#N/A,2168950000,8421090000,2259760000,6991030000,10872200000,58489400000
2012/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2012/12/26,17855000000,#N/A,2151050000,8376000000,2247280000,6972020000,10866000000,58631200000
