DATES,USGG10YR Index
2020/1/26,#N/A
2020/1/27,1.608026862
2020/1/28,1.656221509
2020/1/29,1.583917499
2020/1/30,1.585589767
2020/1/31,1.506795645
2020/2/1,#N/A
2020/2/2,#N/A
2020/2/3,1.527200341
2020/2/4,1.59912765
2020/2/5,1.650836349
2020/2/6,1.642165184
2020/2/7,1.583443642
2020/2/8,#N/A
2020/2/9,#N/A
2020/2/10,1.56964922
2020/2/11,1.600577354
2020/2/12,1.6333462
2020/2/13,1.617283702
2020/2/14,1.584847093
2020/2/15,#N/A
2020/2/16,#N/A
2020/2/17,1.584847093
2020/2/18,1.5610286
2020/2/19,1.566147208
2020/2/20,1.515221357
2020/2/21,1.471258283
2020/2/22,#N/A
2020/2/23,#N/A
2020/2/24,1.370497346
2020/2/25,1.352098346
2020/2/26,1.337055326
2020/2/27,1.260661125
2020/2/28,1.148594975
2020/2/29,#N/A
2020/3/1,#N/A
2020/3/2,1.163242459
2020/3/3,0.998966694
2020/3/4,1.052196383
2020/3/5,0.911990702
2020/3/6,0.762268007
2020/3/7,#N/A
2020/3/8,#N/A
2020/3/9,0.540740013
2020/3/10,0.80297029
2020/3/11,0.869535327
2020/3/12,0.804195523
2020/3/13,0.960289121
2020/3/14,#N/A
2020/3/15,#N/A
2020/3/16,0.718200028
2020/3/17,1.078382492
2020/3/18,1.191506982
2020/3/19,1.140380144
2020/3/20,0.845381916
2020/3/21,#N/A
2020/3/22,#N/A
2020/3/23,0.786342204
2020/3/24,0.846639872
2020/3/25,0.867252886
2020/3/26,0.844704926
2020/3/27,0.674637914
2020/3/28,#N/A
2020/3/29,#N/A
2020/3/30,0.726422429
2020/3/31,0.669496298
2020/4/1,0.58321768
2020/4/2,0.597016275
2020/4/3,0.594753325
2020/4/4,#N/A
2020/4/5,#N/A
2020/4/6,0.66977948
2020/4/7,0.712162018
2020/4/8,0.772237182
2020/4/9,0.719058692
2020/4/10,0.719058692
2020/4/11,#N/A
2020/4/12,#N/A
2020/4/13,0.771292686
2020/4/14,0.751998603
2020/4/15,0.631621778
2020/4/16,0.626680672
2020/4/17,0.641739428
2020/4/18,#N/A
2020/4/19,#N/A
2020/4/20,0.605343282
2020/4/21,0.569059372
2020/4/22,0.619024277
2020/4/23,0.601503372
2020/4/24,0.600801706
2020/4/25,#N/A
2020/4/26,#N/A
2020/4/27,0.660492718
2020/4/28,0.61292237
2020/4/29,0.626876771
2020/4/30,0.639278889
2020/5/1,0.611765504
2020/5/2,#N/A
2020/5/3,#N/A
2020/5/4,0.633637726
2020/5/5,0.661910415
2020/5/6,0.703011572
2020/5/7,0.640871286
2020/5/8,0.683066487
2020/5/9,#N/A
2020/5/10,#N/A
2020/5/11,0.709945977
2020/5/12,0.665142894
2020/5/13,0.652481794
2020/5/14,0.621771991
2020/5/15,0.642786622
2020/5/16,#N/A
2020/5/17,#N/A
2020/5/18,0.725712597
2020/5/19,0.68824482
2020/5/20,0.680127382
2020/5/21,0.672012627
2020/5/22,0.659055173
2020/5/23,#N/A
2020/5/24,#N/A
2020/5/25,0.659055173
2020/5/26,0.696513414
2020/5/27,0.681856811
2020/5/28,0.690023899
2020/5/29,0.652601004
2020/5/30,#N/A
2020/5/31,#N/A
2020/6/1,0.659116507
2020/6/2,0.68520999
2020/6/3,0.745832622
2020/6/4,0.823421776
2020/6/5,0.895139217
2020/6/6,#N/A
2020/6/7,#N/A
2020/6/8,0.875181913
2020/6/9,0.825342774
2020/6/10,0.726320982
2020/6/11,0.669001818
2020/6/12,0.703430474
2020/6/13,#N/A
2020/6/14,#N/A
2020/6/15,0.721520722
2020/6/16,0.752844572
2020/6/17,0.738036275
2020/6/18,0.708441794
2020/6/19,0.693717599
2020/6/20,#N/A
2020/6/21,#N/A
2020/6/22,0.70852989
2020/6/23,0.711843491
2020/6/24,0.678992391
2020/6/25,0.685574293
2020/6/26,0.641340375
2020/6/27,#N/A
2020/6/28,#N/A
2020/6/29,0.623356521
2020/6/30,0.656095088
2020/7/1,0.675804675
2020/7/2,0.669279873
2020/7/3,0.669279873
2020/7/4,#N/A
2020/7/5,#N/A
2020/7/6,0.675872028
2020/7/7,0.639738381
2020/7/8,0.664380014
2020/7/9,0.613526881
2020/7/10,0.644685507
2020/7/11,#N/A
2020/7/12,#N/A
2020/7/13,0.618430316
2020/7/14,0.623348176
2020/7/15,0.629912972
2020/7/16,0.616784394
2020/7/17,0.6266312
2020/7/18,#N/A
2020/7/19,#N/A
2020/7/20,0.610210001
2020/7/21,0.600363493
2020/7/22,0.597077429
2020/7/23,0.577410519
2020/7/24,0.588844299
2020/7/25,#N/A
2020/7/26,#N/A
2020/7/27,0.61511451
2020/7/28,0.578985214
2020/7/29,0.574055374
2020/7/30,0.546215177
2020/7/31,0.528173387
2020/8/1,#N/A
2020/8/2,#N/A
2020/8/3,0.554314971
2020/8/4,0.506905198
2020/8/5,0.547724903
2020/8/6,0.536245406
2020/8/7,0.564047217
2020/8/8,#N/A
2020/8/9,#N/A
2020/8/10,0.575534225
2020/8/11,0.64153111
2020/8/12,0.674715877
2020/8/13,0.720765173
2020/8/14,0.709353387
2020/8/15,#N/A
2020/8/16,#N/A
2020/8/17,0.688212097
2020/8/18,0.668729126
2020/8/19,0.680113196
2020/8/20,0.650902271
2020/8/21,0.628234386
2020/8/22,#N/A
2020/8/23,#N/A
2020/8/24,0.654174924
2020/8/25,0.6834559
2020/8/26,0.688359916
2020/8/27,0.752173603
2020/8/28,0.721115828
2020/8/29,#N/A
2020/8/30,#N/A
2020/8/31,0.704777896
2020/9/1,0.668887496
2020/9/2,0.647735298
2020/9/3,0.634736896
2020/9/4,0.718036771
2020/9/5,#N/A
2020/9/6,#N/A
2020/9/7,0.718036771
2020/9/8,0.67876631
2020/9/9,0.70005101
2020/9/10,0.677159727
2020/9/11,0.665756285
2020/9/12,#N/A
2020/9/13,#N/A
2020/9/14,0.672306597
2020/9/15,0.678864896
2020/9/16,0.696907699
2020/9/17,0.688725412
2020/9/18,0.693699479
2020/9/19,#N/A
2020/9/20,#N/A
2020/9/21,0.665841579
2020/9/22,0.670767128
2020/9/23,0.672418416
2020/9/24,0.665873706
2020/9/25,0.654432416
2020/9/26,#N/A
2020/9/27,#N/A
2020/9/28,0.652801692
2020/9/29,0.64953202
2020/9/30,0.68400979
2020/10/1,0.677448273
2020/10/2,0.700547695
2020/10/3,#N/A
2020/10/4,#N/A
2020/10/5,0.781722307
2020/10/6,0.735295177
2020/10/7,0.786799073
2020/10/8,0.785177112
2020/10/9,0.773687601
2020/10/10,#N/A
2020/10/11,#N/A
2020/10/12,0.773687601
2020/10/13,0.72721082
2020/10/14,0.7255804
2020/10/15,0.732241392
2020/10/16,0.745619774
2020/10/17,#N/A
2020/10/18,#N/A
2020/10/19,0.768963575
2020/10/20,0.7856915
2020/10/21,0.822561324
2020/10/22,0.856222272
2020/10/23,0.842940688
2020/10/24,#N/A
2020/10/25,#N/A
2020/10/26,0.801019311
2020/10/27,0.767602086
2020/10/28,0.770982683
2020/10/29,0.822986007
2020/10/30,0.873736978
2020/10/31,#N/A
2020/11/1,#N/A
2020/11/2,0.843409896
2020/11/3,0.899277925
2020/11/4,0.76288861
2020/11/5,0.762925684
2020/11/6,0.81846559
2020/11/7,#N/A
2020/11/8,#N/A
2020/11/9,0.923532784
2020/11/10,0.959537506
2020/11/11,0.975293696
2020/11/12,0.881544471
2020/11/13,0.896286905
2020/11/14,#N/A
2020/11/15,#N/A
2020/11/16,0.906135321
2020/11/17,0.857012808
2020/11/18,0.8700881
2020/11/19,0.82925719
2020/11/20,0.824327528
2020/11/21,#N/A
2020/11/22,#N/A
2020/11/23,0.853709519
2020/11/24,0.87991482
2020/11/25,0.881557882
2020/11/26,0.881557882
2020/11/27,0.837304771
2020/11/28,#N/A
2020/11/29,#N/A
2020/11/30,0.838930428
2020/12/1,0.926046729
2020/12/2,0.935975075
2020/12/3,0.906267285
2020/12/4,0.965876222
2020/12/5,#N/A
2020/12/6,#N/A
2020/12/7,0.922818184
2020/12/8,0.917870402
2020/12/9,0.936085522
2020/12/10,0.906322598
2020/12/11,0.8964324
2020/12/12,#N/A
2020/12/13,#N/A
2020/12/14,0.893134415
2020/12/15,0.908016622
2020/12/16,0.916302383
2020/12/17,0.932893276
2020/12/18,0.946233571
2020/12/19,#N/A
2020/12/20,#N/A
2020/12/21,0.934615016
2020/12/22,0.916366518
2020/12/23,0.942961574
2020/12/24,0.923066616
2020/12/25,0.923066616
2020/12/26,#N/A
2020/12/27,#N/A
2020/12/28,0.923079193
2020/12/29,0.936405301
2020/12/30,0.923104405
2020/12/31,0.9131682
2021/1/1,0.913168192
2021/1/2,#N/A
2021/1/3,#N/A
2021/1/4,0.913178205
2021/1/5,0.954888701
2021/1/6,1.0354954
2021/1/7,1.079477549
2021/1/8,1.115303516
2021/1/9,#N/A
2021/1/10,#N/A
2021/1/11,1.1460464
2021/1/12,1.129058957
2021/1/13,1.08319962
2021/1/14,1.129195333
2021/1/15,1.083479047
2021/1/16,#N/A
2021/1/17,#N/A
2021/1/18,1.083479047
2021/1/19,1.088635683
2021/1/20,1.080191135
2021/1/21,1.105781317
2021/1/22,1.085517764
2021/1/23,#N/A
2021/1/24,#N/A
2021/1/25,1.029539347
2021/1/26,1.034663
2021/1/27,1.016078591
2021/1/28,1.044927478
2021/1/29,1.065469146
2021/1/30,#N/A
2021/1/31,#N/A
2021/2/1,1.079150558
2021/2/2,1.096274018
2021/2/3,1.137429237
2021/2/4,1.139216661
2021/2/5,1.163512826
2021/2/6,#N/A
2021/2/7,#N/A
2021/2/8,1.170483947
2021/2/9,1.156779051
2021/2/10,1.12246716
2021/2/11,1.163181424
2021/2/12,1.208196
2021/2/13,#N/A
2021/2/14,#N/A
2021/2/15,1.208195567
2021/2/16,1.314091682
2021/2/17,1.270294785
2021/2/18,1.295609593
2021/2/19,1.336353
2021/2/20,#N/A
2021/2/21,#N/A
2021/2/22,1.365285
2021/2/23,1.341553
2021/2/24,1.375626
2021/2/25,1.519908
2021/2/26,1.404923797
2021/2/27,#N/A
2021/2/28,#N/A
2021/3/1,1.416981459
2021/3/2,1.391385555
2021/3/3,1.480761051
2021/3/4,1.564039588
2021/3/5,1.566124439
2021/3/6,#N/A
2021/3/7,#N/A
2021/3/8,1.590665102
2021/3/9,1.526346803
2021/3/10,1.517773271
2021/3/11,1.536982536
2021/3/12,1.624694
2021/3/13,#N/A
2021/3/14,#N/A
2021/3/15,1.605527163
2021/3/16,1.617931724
2021/3/17,1.64267087
2021/3/18,1.708162427
2021/3/19,1.721044
2021/3/20,#N/A
2021/3/21,#N/A
2021/3/22,1.694591522
2021/3/23,1.620594859
2021/3/24,1.608417869
2021/3/25,1.633180618
2021/3/26,1.675991058
2021/3/27,#N/A
2021/3/28,#N/A
2021/3/29,1.70807147
2021/3/30,1.702893853
2021/3/31,1.740434527
2021/4/1,1.66991353
2021/4/2,1.721618176
2021/4/3,#N/A
2021/4/4,#N/A
2021/4/5,1.700250149
2021/4/6,1.656020641
2021/4/7,1.673894167
2021/4/8,1.619154096
2021/4/9,1.658496141
2021/4/10,#N/A
2021/4/11,#N/A
2021/4/12,1.66573751
2021/4/13,1.614505172
2021/4/14,1.632325053
2021/4/15,1.575945854
2021/4/16,1.579829931
2021/4/17,#N/A
2021/4/18,#N/A
2021/4/19,1.604670644
2021/4/20,1.558925748
2021/4/21,1.555520058
2021/4/22,1.538044214
2021/4/23,1.557739854
2021/4/24,#N/A
2021/4/25,#N/A
2021/4/26,1.566672564
2021/4/27,1.621649146
2021/4/28,1.609364152
2021/4/29,1.634349823
2021/4/30,1.625865579
2021/5/1,#N/A
2021/5/2,#N/A
2021/5/3,1.597591639
2021/5/4,1.592398763
2021/5/5,1.565964699
2021/5/6,1.56962049
2021/5/7,1.577062726
2021/5/8,#N/A
2021/5/9,#N/A
2021/5/10,1.602029443
2021/5/11,1.621727467
2021/5/12,1.69157505
2021/5/13,1.657350421
2021/5/14,1.628396869
2021/5/15,#N/A
2021/5/16,#N/A
2021/5/17,1.648829818
2021/5/18,1.636906028
2021/5/19,1.671033859
2021/5/20,1.624988675
2021/5/21,1.621577859
2021/5/22,#N/A
2021/5/23,#N/A
2021/5/24,1.601161957
2021/5/25,1.558750868
2021/5/26,1.575676441
2021/5/27,1.606242061
2021/5/28,1.594301462
2021/5/29,#N/A
2021/5/30,#N/A
2021/5/31,1.594301462
2021/6/1,1.60621047
2021/6/2,1.587477326
2021/6/3,1.624965191
2021/6/4,1.553440928
2021/6/5,#N/A
2021/6/6,#N/A
2021/6/7,1.568707585
2021/6/8,1.533052087
2021/6/9,1.490754843
2021/6/10,1.431824446
2021/6/11,1.451843143
2021/6/12,#N/A
2021/6/13,#N/A
2021/6/14,1.493958592
2021/6/15,1.492234111
2021/6/16,1.575384736
2021/6/17,1.504008651
2021/6/18,1.438054681
2021/6/19,#N/A
2021/6/20,#N/A
2021/6/21,1.488641024
2021/6/22,1.463249445
2021/6/23,1.48518455
2021/6/24,1.491921663
2021/6/25,1.524079919
2021/6/26,#N/A
2021/6/27,#N/A
2021/6/28,1.476533175
2021/6/29,1.469722867
2021/6/30,1.467989922
2021/7/1,1.457796693
2021/7/2,1.423822045
2021/7/3,#N/A
2021/7/4,#N/A
2021/7/5,1.423822045
2021/7/6,1.348113894
2021/7/7,1.316262603
2021/7/8,1.292825103
2021/7/9,1.359504223
2021/7/10,#N/A
2021/7/11,#N/A
2021/7/12,1.364475489
2021/7/13,1.416646242
2021/7/14,1.345866442
2021/7/15,1.298908472
2021/7/16,1.290301681
2021/7/17,#N/A
2021/7/18,#N/A
2021/7/19,1.188807726
2021/7/20,1.221839666
2021/7/21,1.288372278
2021/7/22,1.278259635
2021/7/23,1.276321173
2021/7/24,#N/A
2021/7/25,#N/A
2021/7/26,1.289613724
2021/7/27,1.241090059
2021/7/28,1.232661724
2021/7/29,1.26927352
2021/7/30,1.222261667
2021/7/31,#N/A
2021/8/1,#N/A
2021/8/2,1.177283764
2021/8/3,1.172193885
2021/8/4,1.182032466
2021/8/5,1.223514915
2021/8/6,1.296892405
2021/8/7,#N/A
2021/8/8,#N/A
2021/8/9,1.323744774
2021/8/10,1.348992705
2021/8/11,1.330338717
2021/8/12,1.35899055
2021/8/13,1.276715159
2021/8/14,#N/A
2021/8/15,#N/A
2021/8/16,1.26502049
2021/8/17,1.261682034
2021/8/18,1.258342862
2021/8/19,1.243320107
2021/8/20,1.255004048
2021/8/21,#N/A
2021/8/22,#N/A
2021/8/23,1.25166142
2021/8/24,1.293540001
2021/8/25,1.338993073
2021/8/26,1.349144459
2021/8/27,1.307047129
2021/8/28,#N/A
2021/8/29,#N/A
2021/8/30,1.278480649
2021/8/31,1.308758616
2021/9/1,1.293621302
2021/9/2,1.283541083
2021/9/3,1.322348356
2021/9/4,#N/A
2021/9/5,#N/A
2021/9/6,1.322348356
2021/9/7,1.373187661
2021/9/8,1.337606549
2021/9/9,1.297075748
2021/9/10,1.341082811
2021/9/11,#N/A
2021/9/12,#N/A
2021/9/13,1.325857759
2021/9/14,1.283634424
2021/9/15,1.298832536
2021/9/16,1.337780356
2021/9/17,1.361639977
2021/9/18,#N/A
2021/9/19,#N/A
2021/9/20,1.310737848
2021/9/21,1.322615981
2021/9/22,1.30060792
2021/9/23,1.43012321
2021/9/24,1.450880408
2021/9/25,#N/A
2021/9/26,#N/A
2021/9/27,1.487129211
2021/9/28,1.537408352
2021/9/29,1.516665578
2021/9/30,1.487311125
2021/10/1,1.461584449
2021/10/2,#N/A
2021/10/3,#N/A
2021/10/4,1.478908181
2021/10/5,1.52575767
2021/10/6,1.520617247
2021/10/7,1.572936416
2021/10/8,1.611800909
2021/10/9,#N/A
2021/10/10,#N/A
2021/10/11,1.611800909
2021/10/12,1.576850295
2021/10/13,1.536775708
2021/10/14,1.510739446
2021/10/15,1.570269465
2021/10/16,#N/A
2021/10/17,#N/A
2021/10/18,1.600157261
2021/10/19,1.637199044
2021/10/20,1.656714559
2021/10/21,1.701097965
2021/10/22,1.632407427
2021/10/23,#N/A
2021/10/24,#N/A
2021/10/25,1.630742192
2021/10/26,1.607925057
2021/10/27,1.541315079
2021/10/28,1.579964042
2021/10/29,1.552131653
2021/10/30,#N/A
2021/10/31,#N/A
2021/11/1,1.555718184
2021/11/2,1.548781633
2021/11/3,1.60337925
2021/11/4,1.526156545
2021/11/5,1.45132947
2021/11/6,#N/A
2021/11/7,#N/A
2021/11/8,1.489716053
2021/11/9,1.435790777
2021/11/10,1.549348116
2021/11/11,1.549347997
2021/11/12,1.561310172
2021/11/13,#N/A
2021/11/14,#N/A
2021/11/15,1.614521265
2021/11/16,1.633520603
2021/11/17,1.588867545
2021/11/18,1.585488796
2021/11/19,1.546231151
2021/11/20,#N/A
2021/11/21,#N/A
2021/11/22,1.623560667
2021/11/23,1.665103316
2021/11/24,1.634107947
2021/11/25,1.634107947
2021/11/26,1.473129749
2021/11/27,#N/A
2021/11/28,#N/A
2021/11/29,1.498703599
2021/11/30,1.444294095
2021/12/1,1.403666854
2021/12/2,1.444327593
2021/12/3,1.342975974
2021/12/4,#N/A
2021/12/5,#N/A
2021/12/6,1.434205055
2021/12/7,1.473348022
2021/12/8,1.521230221
2021/12/9,1.499012709
2021/12/10,1.483716607
2021/12/11,#N/A
2021/12/12,#N/A
2021/12/13,1.415617347
2021/12/14,1.44112587
2021/12/15,1.456477165
2021/12/16,1.410551548
2021/12/17,1.402084947
2021/12/18,#N/A
2021/12/19,#N/A
2021/12/20,1.422488689
2021/12/21,1.461723924
2021/12/22,1.451495647
2021/12/23,1.492678404
2021/12/24,1.492678404
2021/12/25,#N/A
2021/12/26,#N/A
2021/12/27,1.475555539
2021/12/28,1.48072505
2021/12/29,1.549613357
2021/12/30,1.508273244
2021/12/31,1.510097742
